Year,fossil emissions excluding carbonation,land-use change emissions
1818,0.05139282277476550,1.5059278161685100
1819,0.05093097247062740,1.5279121638498000
1820,0.05073387635356280,1.5498965115311000
1821,0.05206017232886320,1.5718808592123900
1822,0.05402256636402080,1.5938652068936800
1823,0.05635865430912770,1.6158495545749700
1824,0.05758454769656660,1.6378339022562700
1825,0.06073182747062920,1.6598182499375600
1826,0.06138310077048200,1.6818025976188500
1827,0.06573960766840720,1.7037869453001400
1828,0.06668284458564920,1.7257712929814300
1829,0.06630845666472400,1.7477556406627300
1830,0.08898966236678880,1.7697399883440200
1831,0.08325193162488150,1.7917243360253100
1832,0.08209285529415080,1.8137086837066000
1833,0.08325001959464300,1.8356930313878900
1834,0.08876451480609200,1.8576773790691900
1835,0.09740113439377240,1.8796617267504800
1836,0.10689618555750300,1.9016460744317700
1837,0.10620110156478600,1.9236304221130600
1838,0.10584693496366100,1.9456147697943600
1839,0.10965476818434100,1.9675991174756500
1840,0.11881039098003000,1.9895834651569400
1841,0.12216747907220000,2.0115678128382300
1842,0.12939083530919500,2.0335521605195200
1843,0.13237148244797200,2.0555365082008200
1844,0.14194452184508200,2.0775208558821100
1845,0.15503980994636800,2.0995052035634000
1846,0.15765862136273200,2.1214895512446900
1847,0.17074360530105900,2.1434738989259800
1848,0.17358263020008700,2.1654582466072800
1849,0.18493492273599100,2.1874425942885700
1850,0.19675507767111400,2.6432880434601600
1851,0.19867124097513500,2.7329475414203600
1852,0.20741749629669900,2.7802627430411000
1853,0.21712387280252900,2.8395838412011200
1854,0.25503720239982400,2.8752229114977900
1855,0.26010850760224700,2.8853234979047000
1856,0.27730083149793700,2.9012743635001300
1857,0.27993644317999600,2.9405286376377200
1858,0.28422965007683600,2.9601924152859900
1859,0.30148603298561600,3.0094129270391000
1860,0.33096781423842200,2.8551072333694100
1861,0.34779131330116700,2.7520372833236200
1862,0.35449451131188800,2.7272682516027000
1863,0.37818612399348700,2.7139799347820000
1864,0.40773242226662700,2.6875132228790300
1865,0.43286597475242400,2.6402590888907400
1866,0.44656064933297500,2.6584083892543000
1867,0.47816831020645500,2.6708539727472000
1868,0.49155972899103200,2.6418834879138600
1869,0.52196245880859200,2.6263967363250400
1870,0.53334668184947500,2.8533851261343800
1871,0.56690033949879100,2.9544886984153400
1872,0.62731117089288200,3.0039901212777200
1873,0.66649176153184500,3.0713355063414100
1874,0.62424239736039400,3.1294230383259800
1875,0.67712453268855800,3.1523844681264400
1876,0.68679108656459600,3.1826495867676800
1877,0.70041547803362300,3.2411157380734300
1878,0.70598472511096800,3.3000460033857800
1879,0.75600243713843100,3.3306653142952300
1880,0.85392991685632800,3.3736935681181100
1881,0.88355803542345000,3.3395201210002000
1882,0.93337489727447600,3.4054731640440700
1883,0.99276930559389600,3.4756154466738800
1884,1.00414996157837000,3.4836519471040400
1885,1.01165313124060000,3.4778138814420100
1886,1.02743376081041000,3.5258863217051000
1887,1.07876389059369000,3.5836196614214800
1888,1.19437153392244000,3.5930240768184700
1889,1.19464295821500000,3.5851097116532100
1890,1.30038287048610000,3.8489829514611600
1891,1.36177171634744000,3.9559490164571200
1892,1.37241818472078000,3.9984276615880000
1893,1.35549877814126000,4.0756049354758100
1894,1.40304135402457000,4.1114882763022700
1895,1.48745590103615000,4.1515120026087300
1896,1.53638990792488000,4.1937219501568100
1897,1.60925701331428000,4.2078041461993200
1898,1.69719325302125000,4.2390829875392100
1899,1.85373853577659000,4.2985872885965800
1900,1.95224035857769000,4.3773889615074900
1901,2.01677637421135000,4.4180355776649300
1902,2.06771664882910000,4.4863824719007600
1903,2.25413579903806000,4.4961288660394600
1904,2.27978346965461000,4.5833578722282500
1905,2.42735676651847000,4.5980385310687300
1906,2.53477332430564000,4.6240411289651200
1907,2.88836366931818000,4.6665442011489500
1908,2.77648484696054000,4.7053221477534400
1909,2.89054049474456000,4.7459321233314000
1910,3.03413780072834000,4.6427766786001600
1911,3.07955070993108000,4.6085177367968100
1912,3.23601479240225000,4.5498683825937500
1913,3.50633121144207000,4.5387052193822300
1914,3.18040587595018000,4.5364457169816400
1915,3.13490363733469000,4.4902663733244500
1916,3.38591194801781000,4.4429511717037300
1917,3.54048268954589000,4.4284415022340800
1918,3.49331938566074000,4.4554944634085400
1919,3.02905445433548000,4.4133822240723900
1920,3.52148308606817000,4.6084810962173400
1921,3.09014556348813000,4.7318987813948400
1922,3.24036512120246000,4.7941389123858600
1923,3.67629128135158000,4.7880565761940300
1924,3.68727851811414000,4.8070363963588800
1925,3.72709272677374000,4.8748092548497200
1926,3.66108850592047000,4.8583820617212100
1927,3.99619179256119000,4.8669071032109300
1928,3.97882610792381000,4.8751512335914200
1929,4.27097541624960000,4.8891601484750200
1930,3.93866079871157000,4.9640290658563000
1931,3.51995889996325000,5.0353804876085700
1932,3.17352650315327000,5.0916970582521500
1933,3.34157104776883000,5.1124111991785400
1934,3.63429923324955000,5.1614729350872900
1935,3.81485868378769000,5.1645751708156300
1936,4.18557997172516000,5.1903823522881900
1937,4.47430358287375000,5.1764833591430000
1938,4.20696749496773000,5.2037561637943100
1939,4.45131770735338000,5.2063820719895500
1940,4.86142235913667000,5.3420621377625900
1941,4.97089305540993000,5.5147369752726700
1942,4.95966450483100000,5.5501562020925400
1943,5.04177404038893000,5.5390296794604900
1944,5.11798961173415000,5.5397502775233900
1945,4.25720366245005000,5.5055035492465200
1946,4.64619708336036000,5.4898335947603500
1947,5.14586320155351000,5.4436420375766800
1948,5.42503848969587000,5.3686754119834700
1949,5.18108767062663000,5.3167190702966800
1950,5.92943544270692000,6.0671669919240700
1951,6.38150671919018000,6.1629332531290900
1952,6.46753934479158000,6.3049521391502400
1953,6.65096650968246000,6.4173043693281200
1954,6.78960472123842000,6.5723550881136900
1955,7.44397850612513000,6.7935298393139600
1956,7.92610578094237000,6.9927080293064700
1957,8.18574307509243000,7.1730041073460600
1958,8.41729279203892000,7.3819653320567400
1959,8.85480226722804000,7.7733966425221500
1960,9.38656976310276000,6.8312818496933300
1961,9.41453130431306000,6.5494425124191600
1962,9.74671010270315000,6.0741164884966700
1963,10.26620957455970000,5.8773565767491000
1964,10.82378921565220000,5.7351789148835700
1965,11.30986813496450000,5.2056370468737000
1966,11.86189607825710000,5.0346232489662400
1967,12.23652199994620000,5.1707307881663900
1968,12.90453981261240000,5.2324335239918800
1969,13.76105703138680000,4.9116086101628900
1970,14.89839198627880000,5.1142676552049400
1971,15.50303089161100000,4.8193964851663900
1972,16.22369628489590000,4.8223033044709000
1973,17.08377077592840000,4.6953681236644300
1974,17.00965113373020000,4.5642314897455200
1975,17.05024899978330000,4.6128779657536000
1976,17.98552944219390000,4.5908936180723100
1977,18.49494406755910000,4.5912966644464700
1978,19.06425652320540000,4.4565081861071900
1979,19.60331223634290000,4.2296907856686800
1980,19.48274873263750000,4.4065792898176700
1981,19.01724971879530000,4.6549902050897900
1982,18.86567155059460000,4.6767302822412800
1983,18.98620157977060000,5.1597630413787400
1984,19.64203929280920000,5.9670405017622600
1985,20.30545164964050000,5.5043921183359800
1986,20.60783875387650000,5.6929078997030600
1987,21.24611893024360000,5.5146514805872500
1988,22.07773403019230000,5.2987773998834400
1989,22.37932342981270000,5.2409341384286500
1990,22.75306011243850000,5.1669812355340900
1991,23.22984250672670000,4.9466125770821300
1992,22.56755587169870000,5.2231878844392600
1993,22.79871086040260000,5.1291437304692800
1994,23.03513937850710000,5.7765217020509100
1995,23.52486396747550000,5.6395714295229400
1996,24.25054639510460000,5.9974033286154400
1997,24.39633633876480000,7.4811147400993700
1998,24.33133045770020000,6.1652293961091100
1999,24.83388737461120000,6.0040963411317500
2000,25.50169108289140000,5.3757470438209500
2001,25.67533639708280000,5.0362476479893400
2002,26.24870458087030000,5.3852613809563300
2003,27.64908657383720000,5.8336321519162900
2004,28.62064524398600000,5.3938963441845000
2005,29.59257086993820000,4.8919814730941200
2006,30.60625121123900000,5.2347907346044000
2007,31.50023218950070000,4.5561094946299200
2008,32.04240927400260000,4.7408635098381900
2009,31.49376464821690000,5.2362319307301600
2010,33.30685472814040000,5.1775947900535700
2011,34.43701516656770000,5.2180826303666200
2012,34.93600588207940000,5.3452742952293700
2013,35.23302431641020000,4.8588583892543100
2014,35.46675574386030000,5.2143697183137600
2015,35.46377561872980000,5.6303502170232700
2016,35.46058645829340000,4.5990644672938600
2017,36.02602111061240000,4.5650620095467900
2018,36.76752658448230000,4.2852134770904600
2019,37.04068918453430000,4.5975866305886300
2020,35.00829257428960000,4.2952529958649100
2021,36.81712470087360000,4.3216464266089400
2022,37.15037226316630000,4.3100191493908500
